Layers,Wavelengths,Detector_Labels,Total_Detectors,Visibility
1,"[1310, 1550]nm","1310nm-Det1, 1310nm-Det2, 1310nm-Det3, 1550nm-Det1, 1550nm-Det2, 1550nm-Det3",6,0.2665236262664384
2,"[1310, 1550]nm","1310nm-Det1, 1310nm-Det2, 1310nm-Det3, 1550nm-Det1, 1550nm-Det2, 1550nm-Det3",6,0.2982653262288942
3,"[1310, 1550]nm","1310nm-Det1, 1310nm-Det2, 1310nm-Det3, 1550nm-Det1, 1550nm-Det2, 1550nm-Det3",6,0.3379351764229668
4,"[1310, 1550]nm","1310nm-Det1, 1310nm-Det2, 1310nm-Det3, 1550nm-Det1, 1550nm-Det2, 1550nm-Det3",6,0.3734045064330283
5,"[1310, 1550]nm","1310nm-Det1, 1310nm-Det2, 1310nm-Det3, 1550nm-Det1, 1550nm-Det2, 1550nm-Det3",6,0.3758901549712094
